,Code,Market,20-60 Return,RMS Return,RMS Effect,Success/Fail
0,000020,KOSPI,0.04255356471998557,1.6518402217324901,1.6092866570125046,SUCCESS
1,000030,KOSPI,-0.004607323540005535,-0.38200933012500204,-0.3774020065849965,FAIL
2,000040,KOSPI,-0.6591149978390174,-0.3563774882705128,0.3027375095685046,SUCCESS
3,000050,KOSPI,1.221359071179499,1.221359071179499,0.0,FAIL
4,000060,KOSPI,-0.21893266772500977,-0.28295500200000423,-0.06402233427499446,FAIL
5,000070,KOSPI,-0.044021317700015154,0.33022248999999193,0.3742438077000071,SUCCESS
6,000075,KOSPI,-0.2861747669500126,0.11524415474999249,0.4014189217000051,SUCCESS
7,000080,KOSPI,-0.7474221355500064,-0.6123658469750035,0.13505628857500285,SUCCESS
8,000087,KOSPI,-0.35748190380000705,-0.2767338651500051,0.08074803865000196,SUCCESS
9,000100,KOSPI,-0.33412026568450987,-0.06546260034400672,0.26865766534050317,SUCCESS
10,000105,KOSPI,1.0653300781849877,0.18645149584549428,-0.8788785823394935,FAIL
11,000120,KOSPI,-0.2518736117500168,-0.22443807265000687,0.027435539100009954,SUCCESS
12,000140,KOSPI,-0.5415587212200071,-0.46614932839000406,0.07540939283000309,SUCCESS
13,000145,KOSPI,-0.16680757338500887,-0.14808255710500523,0.018725016280003642,SUCCESS
14,000150,KOSPI,-0.6496128469500078,-0.47146839225000353,0.17814445470000423,SUCCESS
15,000155,KOSPI,0.03283001509998843,0.004791095749994218,-0.028038919349994213,FAIL
16,000157,KOSPI,0.4467093493499872,0.7533262754749939,0.3066169261250067,SUCCESS
17,000180,KOSPI,1.0559536041904998,1.0559536041904998,0.0,FAIL
18,000210,KOSPI,-0.604670893800009,-0.5081413655500069,0.09652952825000216,SUCCESS
19,000215,KOSPI,-0.4969903809250126,-0.44990713650000597,0.04708324442500661,SUCCESS
20,000220,KOSPI,0.14966487599498496,0.5555531887799939,0.405888312785009,SUCCESS
21,000225,KOSPI,0.856036501269987,1.1234857434224947,0.26744924215250776,SUCCESS
22,000227,KOSPI,2.1522001822999743,2.28250488557999,0.13030470328001575,SUCCESS
23,000230,KOSPI,-0.5063213527600102,-0.0796554615360047,0.42666589122400556,SUCCESS
24,000240,KOSPI,-0.5043573457500086,-0.28188293367500367,0.2224744120750049,SUCCESS
25,000270,KOSPI,-0.4928513164750097,-0.19657043012500494,0.2962808863500047,SUCCESS
26,000300,KOSPI,-0.699494981661507,-0.10115297389450743,0.5983420077669996,SUCCESS
27,000320,KOSPI,-0.49510997396001416,-0.5720798900100035,-0.07696991604998932,FAIL
28,000325,KOSPI,2.6633218356149846,2.167056680179996,-0.4962651554349886,FAIL
29,000370,KOSPI,-0.40864011915750853,-0.164646543369506,0.24399357578800254,SUCCESS
